[2025-12-12T17:42:55.085+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-12-12T17:42:55.106+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: aviasales_full_parser.task_trigger_aviasales_prices scheduled__2025-12-10T00:00:00+00:00 [queued]>
[2025-12-12T17:42:55.113+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: aviasales_full_parser.task_trigger_aviasales_prices scheduled__2025-12-10T00:00:00+00:00 [queued]>
[2025-12-12T17:42:55.114+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 1
[2025-12-12T17:42:55.126+0000] {taskinstance.py:2890} INFO - Executing <Task(PythonOperator): task_trigger_aviasales_prices> on 2025-12-10 00:00:00+00:00
[2025-12-12T17:42:55.136+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=186) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2025-12-12T17:42:55.137+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'aviasales_full_parser', 'task_trigger_aviasales_prices', 'scheduled__2025-12-10T00:00:00+00:00', '--job-id', '153', '--raw', '--subdir', 'DAGS_FOLDER/run_aviasales_dagg.py', '--cfg-path', '/tmp/tmpzh436k8x']
[2025-12-12T17:42:55.139+0000] {standard_task_runner.py:72} INFO - Started process 188 to run task
[2025-12-12T17:42:55.139+0000] {standard_task_runner.py:105} INFO - Job 153: Subtask task_trigger_aviasales_prices
[2025-12-12T17:42:55.153+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:209: DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
  SQL_ALCHEMY_CONN = conf.get("database", "SQL_ALCHEMY_CONN")

[2025-12-12T17:42:55.226+0000] {task_command.py:467} INFO - Running <TaskInstance: aviasales_full_parser.task_trigger_aviasales_prices scheduled__2025-12-10T00:00:00+00:00 [running]> on host e4ab97893ccb
[2025-12-12T17:42:55.229+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:470: DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
  if conf.get("database", "sql_alchemy_conn") == "none://":

[2025-12-12T17:42:55.495+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='aviasales_full_parser' AIRFLOW_CTX_TASK_ID='task_trigger_aviasales_prices' AIRFLOW_CTX_EXECUTION_DATE='2025-12-10T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-12-10T00:00:00+00:00'
[2025-12-12T17:42:55.500+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-12-12T17:42:55.553+0000] {log.py:232} WARNING - 2025-12-12 17:42:55.552 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:55 - Запуск DAG Aviasales
[2025-12-12T17:42:55.556+0000] {log.py:232} WARNING - 2025-12-12 17:42:55.556 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:58 - Маршрут: MOW → DXB
[2025-12-12T17:42:55.558+0000] {log.py:232} WARNING - 2025-12-12 17:42:55.558 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:71 - Запрос к FastAPI: {'origin': 'MOW', 'destination': 'DXB', 'departure_at': '2025-10-13', 'return_at': '2025-10-18', 'limit': 20}
[2025-12-12T17:43:55.792+0000] {log.py:232} WARNING - 2025-12-12 17:43:55.791 | ERROR    | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:80 - Ошибка соединения: HTTPConnectionPool(host='host.docker.internal', port=8082): Read timed out. (read timeout=60)
[2025-12-12T17:43:55.794+0000] {log.py:232} WARNING - 2025-12-12 17:43:55.794 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:71 - Запрос к FastAPI: {'origin': 'MOW', 'destination': 'DXB', 'departure_at': '2025-10-14', 'return_at': '2025-10-19', 'limit': 20}
[2025-12-12T17:44:55.878+0000] {log.py:232} WARNING - 2025-12-12 17:44:55.878 | ERROR    | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:80 - Ошибка соединения: HTTPConnectionPool(host='host.docker.internal', port=8082): Read timed out. (read timeout=60)
[2025-12-12T17:44:55.882+0000] {log.py:232} WARNING - 2025-12-12 17:44:55.882 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:71 - Запрос к FastAPI: {'origin': 'MOW', 'destination': 'DXB', 'departure_at': '2025-10-15', 'return_at': '2025-10-20', 'limit': 20}
[2025-12-12T17:45:56.053+0000] {log.py:232} WARNING - 2025-12-12 17:45:56.053 | ERROR    | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:80 - Ошибка соединения: HTTPConnectionPool(host='host.docker.internal', port=8082): Read timed out. (read timeout=60)
[2025-12-12T17:45:56.058+0000] {log.py:232} WARNING - 2025-12-12 17:45:56.058 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:71 - Запрос к FastAPI: {'origin': 'MOW', 'destination': 'DXB', 'departure_at': '2025-10-16', 'return_at': '2025-10-21', 'limit': 20}
[2025-12-12T17:46:56.275+0000] {log.py:232} WARNING - 2025-12-12 17:46:56.275 | ERROR    | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:80 - Ошибка соединения: HTTPConnectionPool(host='host.docker.internal', port=8082): Read timed out. (read timeout=60)
[2025-12-12T17:46:56.277+0000] {log.py:232} WARNING - 2025-12-12 17:46:56.277 | INFO     | unusual_prefix_b78ba96595424b95bf6daf8e1589e62e45f5039b_run_aviasales_dagg:task_trigger_aviasales_prices:71 - Запрос к FastAPI: {'origin': 'MOW', 'destination': 'DXB', 'departure_at': '2025-10-17', 'return_at': '2025-10-22', 'limit': 20}
